Sentence;ID;SUBJindl;SUBJlang;SUBJopin;SUBJsrce;SUBJrhet;SUBJster;SUBJspee;SUBJinspe;SUBJprop;SUBJpolit
day 1 of a worse internet  slate screeches;763469243;1;5;1;0;1;1;1;5;1;1
does it ever do anything else;763469243;1;5;1;0;5;1;1;1;1;1
but when push comes to shove it cant identify how the internet has changed or gotten any worse;763469243;5;1;1;0;1;5;1;1;1;1
there are a lot of projections and possibilities;763469243;3;1;3;3;1;3;1;1;1;1
like the time a canadian isp blocked a union website it was negotiating with;763469243;1;1;1;5;1;1;1;1;1;1
when your really scary threat involves a canadian isp you know youre reaching;763469243;5;1;1;5;1;1;1;1;1;1
there was an internet before net neutrality;763469243;3;1;1;5;1;1;1;1;1;1
and theres one after it;763469243;5;1;1;5;1;1;1;1;1;1
and the rash of state laws will probably make the question irrelevant anyway;763469243;5;1;3;3;1;1;1;1;1;1
its not clear that net neutrality had any practical effect on the internet;763469243;5;1;1;5;1;3;1;1;1;1
like so many government regulations it created lots of business for lawyers and bureaucrats;763469243;5;1;3;5;1;5;1;1;1;1
but didnt do anything else;763469243;5;1;3;5;1;1;1;1;1;1
the internet is still dominated by a handful of service and content monopolies google facebook amazon netflix who only keep getting bigger and more monopolistic;763469243;5;1;5;1;1;5;1;1;5;1
not only wouldnt net neutrality have checked their power but they were its cheerleaders;763469243;5;1;5;5;1;1;1;1;1;1
meanwhile big cable companies are also converging and becoming content providers;763469243;5;1;5;5;1;5;1;1;3;1
and eventually theyll buy up and merge together leaving us with comcastnetflix amazondisney and googlespectrum or some other collection of monstrosities;763469243;5;1;5;1;1;3;1;1;5;1
net neutrality was a useful weapon for the likes of netflix against cable companies;763469243;5;3;5;1;1;1;1;1;3;1
but the idea that it protected users was googleamazonnetflix propaganda;763469243;5;3;5;5;1;3;1;1;5;1
the internet is still what it was corrupted broken swelling consuming our culture and discourse turning over the marketplace of ideas to a handful of megacorps while the media cheer it all on;763469243;5;5;5;5;1;5;1;1;5;1
it would not be an overstatement to say the washington post is proimmigration even toward persons of nonlegal status or unfriendly cultures;764375550;5;1;5;1;1;3;1;1;3;3
so the prodiversity editors must have been truly alarmed on tuesday to frontpage an ms13 story about junior gangsters endangering a maryland middle school;764375550;3;1;5;1;1;5;1;1;3;1
it is a shocking idea to contemplate preteens attending a school where gang fights are a neardaily occurrence and some fellow students are pledged to a group whose motto is rape control kill;764375550;5;3;1;5;1;1;5;1;1;1
but this is what happens when open borders allow the worst criminals on earth to come to america;764375550;5;1;5;1;1;5;1;1;5;5
a maryland middle school has junior versions of these characters  as mark krikorian wrote last february about the ms13 resurgence  under the obama administration in broken windows immigration policing;764375550;1;1;3;1;1;1;1;1;3;3
then came the obama administration which prohibited ice agents from taking into custody any illegal aliens even known gang members for minor offenses or immigration violations;764375550;3;3;1;3;1;3;5;1;3;3
ice officers were no longer permitted to arrest and remove foreign gang members until they had been convicted of major crimes;764375550;1;5;1;5;1;3;5;1;3;3
gang arrests by ice dropped by twothirds from 2012 to 2014;764375550;1;5;1;1;1;3;1;1;3;3
at the same time the obama administration facilitated a huge influx of central american teenagers across the border whom it released into the united states;764375550;5;1;1;1;1;3;1;1;3;3
the result;764375550;5;1;1;0;1;1;1;1;3;3
beginning in 2015 law enforcement agencies across the country began to express concerns about the renewal of ms13 activity in a number of locations;764375550;5;1;1;1;1;1;5;1;3;3
among the locations experiencing the scourge of a revived ms13 are the washington dc area and long island ny;764375550;1;1;1;1;1;1;1;1;3;3
obama did enormous damage this country by unleashing immigration anarchy and one place where the human cost can be seen is william wirt middle school in riverdale maryland;764375550;5;1;3;1;1;5;1;1;5;5
heroic working class 1 percenter bernie sanders continues to fight for working class americans by…;766752266;5;5;1;3;1;1;1;5;5;5
1 renaming post offices;766752266;1;3;1;0;1;1;1;1;5;1
2 buying a third home;766752266;1;1;1;0;1;1;1;1;1;1
2 going on his i hate capitalism give my corporate masters moolah tour of america;766752266;5;1;3;0;1;3;1;1;1;1
and its really paying off;766752266;5;3;3;5;1;1;1;1;1;3
so far the bernie sanders campaign has helped precisely zero people who arent members of the sanders grifter clan despite media fake news about bernie sanders refusing to endorse his biological son the sanders campaign has been a gold mine for members of his wifes clan but boy has it done wonders for the champagne socialist;766752266;5;5;5;3;1;5;1;1;3;5
for the second year in a row sen  bernie sanders income topped seven figures;766752266;1;3;1;3;1;1;1;1;3;1
only in america;766752266;5;1;1;3;1;5;1;1;3;5
or maybe cuba;766752266;5;1;3;3;1;5;1;1;3;5
a recent financial disclosure report shows the junior vermont senatormade nearly 106 million in 2017;766752266;1;1;1;3;1;1;1;1;1;1
most of his income   885767   came from advances and royalties according to the report filed in may;766752266;1;1;1;1;1;1;1;5;1;1
the 2016 presidential bid catapulted him to national prominence and paved the way for lucrative public speaking and publishing opportunities;766752266;1;5;3;1;1;1;1;1;1;1
but wealth hasnt changed bernie;766752266;3;5;5;3;1;1;1;1;1;3
he still puts on his solid gold pants one leg at a time;766752266;5;5;5;1;1;1;1;1;1;5
jeff weaver the senators senior political adviser said in an interview with vtdigger that questions about whether sanders newfound wealth undermines his message about wealth inequality were ridiculous;766752266;1;1;1;1;1;1;1;5;1;1
that was a pretty funny question anne  weaver said;766752266;1;1;1;1;1;1;1;5;1;1
bernie sanders continues to fight for working class people across this country so i think its a pretty ridiculous question;766752266;1;1;1;1;1;1;3;1;1;1
he does;766752266;1;1;1;1;1;1;1;3;1;1
every day bernie sanders is fighting so working class people like him can afford a third home and earn over a million a year advocating for socialism;766752266;1;5;1;1;1;1;1;1;1;1
im confused;766832903;1;1;1;1;1;1;1;1;1;1
i thought donald trump was the one threatening to delegitimize elections;766832903;5;1;3;1;1;1;1;1;1;3
then hillary clinton lost and after a brief flirtation with the purple began delegitmizing the election;766832903;1;5;1;3;1;1;1;1;1;1
worse still the seeds of that delegitimization were sown far earlier when her campaign produced what is known as the clintonsteele dossier thats been the basis for all the russia conspiracy theories;766832903;5;1;3;1;1;1;1;1;3;1
arguably hillary clinton had been plotting to delegitimize the election all along;766832903;3;1;5;1;1;1;1;1;1;5
but here she is in dublin proving that the snakes were never successfully banished from ireland receiving a doctor of laws degree ironic for a woman who never follows them while preaching piously about delegitmizing elections;766832903;5;1;5;1;1;1;1;1;1;1
these problems are exacerbated by an administration set on waging war on the rule of law delegitimizing elections undermining truth and reason perpetrating shameless corruption rejecting the idea that our leaders should be public servants who put the common good over their own personal and political interests;766832903;1;3;1;5;1;1;5;1;1;1
thats a breathtaking set of accusations from the mistress of the clinton foundation dedicated to putting her own personal interests over the common good not to mention the breathtaking corruption of the clinton crime family turning the lincoln bedroom into a motel room pardoning criminals for cash and oh yes going on a world tour to delegitimize an election that she lost;766832903;1;1;5;1;1;1;1;1;1;1
and speaking of undermining truth hillary forgot to mention the time she tried to claim credit for bringing peace to northern ireland;766832903;5;1;3;1;1;1;1;1;1;5
i helped to bring peace to northern ireland hillary clinton;766832903;1;5;1;3;1;1;5;1;1;1
undermining truth and reason hillary clinton;766832903;1;5;1;5;1;1;5;1;1;1
you want the truth;766957682;1;3;1;0;5;1;1;1;3;1
you cant afford the truth;766957682;5;1;5;0;1;1;1;1;1;1
the courageous crusaders of the new york times have a new way for you to show your identification with the forces of true fake news;766957682;1;1;1;3;1;1;1;1;1;1
just buy a 300 shirt;766957682;1;1;1;0;1;1;1;1;1;1
really;766957682;1;5;1;0;1;1;1;1;1;1
the gray lady teamed up with very popping japanese brand sacai for a collaboration of graphic tshirts in the name of its ad campaign for the trump era the truth is;766957682;1;5;1;5;1;1;1;1;1;3
the black and white tees bear such slogans as truth its more important now than ever  on the front and the truth is rarely simple  and the truth doesnt take sides  on the back;766957682;1;5;1;5;1;1;1;1;1;1
theyre also 300;766957682;1;5;1;3;1;1;1;1;1;1
yes its a 300 tshirt;766957682;3;3;3;3;1;1;1;1;1;1
because if youre stupid enough to believe what the new york times publishes youre stupid enough to pay 300 for a tshirt;766957682;5;1;3;0;1;3;1;1;5;1
its the perfect demo;766957682;5;1;3;0;1;1;1;1;5;1
stupid rich hipsters desperate to virtue signal their political purity on bumble;766957682;5;1;5;5;1;5;1;1;5;3
and now they can get a tshirt that says lets discuss paul krugmans new york times column on trumps impeachment and chill;766957682;1;5;1;5;1;3;5;1;1;5
